UserId,Gender,GeoId,DateOfBirthId
17397,birth_538835,1,1
95904,birth_538835,2,2
35717,birth_538835,1,3
67433,birth_538835,2,4
90547,birth_538835,1,5
17274,birth_538835,2,6
52103,birth_538835,2,7
20895,birth_538835,2,8
36282,birth_538835,2,9
75390,birth_538835,1,10
110588,birth_538835,2,11
101341,birth_538835,1,12
51816,birth_538835,1,13
25796,birth_538835,2,14
51463,birth_538835,2,1
62084,birth_538835,2,15
24191,birth_538835,1,16
42267,birth_538835,2,17
61580,birth_538835,1,18
868,birth_538835,2,19
95519,birth_538835,1,20
94587,birth_538835,1,21
114938,birth_538835,1,22
20772,birth_538835,1,23
111357,birth_538835,2,24
105942,birth_538835,1,25
89045,birth_538835,1,26
109993,birth_538835,1,27
110402,birth_538835,2,21
29771,birth_538835,2,28
58289,birth_538835,2,29
65920,birth_538835,2,30
79095,birth_538835,2,31
115221,birth_538835,1,32
46514,birth_538835,2,33
23838,birth_538835,2,32
86212,birth_538835,1,10
74172,birth_538835,1,25
15107,birth_538835,2,30
3118,birth_538835,2,34
118099,birth_538835,1,8
110454,birth_538835,2,26
89441,birth_538835,2,35
51768,birth_538835,2,10
38886,birth_538835,1,36
31491,birth_538835,1,17
7403,birth_538835,1,37
14017,birth_538835,2,34
58689,birth_538835,1,38
68308,birth_538835,2,26
79189,birth_538835,2,5
11716,birth_538835,1,21
43405,birth_538835,2,19
89908,birth_538835,1,36
15120,birth_538835,1,39
47887,birth_538835,2,40
34400,birth_538835,1,41
26439,birth_538835,2,18
49472,birth_538835,2,14
47629,birth_538835,2,23
10010,birth_538835,1,42
92222,birth_538835,2,2
113435,birth_538835,2,5
10401,birth_538835,2,43
26604,birth_538835,2,44
86236,birth_538835,1,45
63822,birth_538835,2,11
92030,birth_538835,1,44
26951,birth_538835,1,24
28330,birth_538835,2,17
44848,birth_538835,2,46
70248,birth_538835,1,11
61670,birth_538835,2,24
66841,birth_538835,1,47
75849,birth_538835,2,48
86949,birth_538835,1,29
37970,birth_538835,2,49
8383,birth_538835,2,44
22268,birth_538835,2,4
111558,birth_538835,1,3
3684,birth_538835,2,27
102487,birth_538835,1,43
92512,birth_538835,1,50
27866,birth_538835,1,8
61163,birth_538835,2,39
66556,birth_538835,2,23
27812,birth_538835,2,4
98925,birth_538835,1,13
71955,birth_538835,2,48
8390,birth_538835,2,35
15332,birth_538835,2,29
71788,birth_538835,1,34
21917,birth_538835,1,3
113485,birth_538835,2,24
48065,birth_538835,1,11
9061,birth_538835,1,22
96080,birth_538835,2,18
59072,birth_538835,1,41
67797,birth_538835,1,36
97595,birth_538835,1,39
27349,birth_538835,2,51
257,birth_538835,1,52
18982,birth_538835,2,26
60296,birth_538835,2,1
81562,birth_538835,2,49
88388,birth_538835,1,20
64331,birth_538835,1,44
11028,birth_538835,1,24
49698,birth_538835,2,4
94882,birth_538835,2,53
35669,birth_538835,1,54
74282,birth_538835,2,43
30350,birth_538835,2,11
62630,birth_538835,1,1
35390,birth_538835,2,18
105783,birth_538835,2,55
110212,birth_538835,1,45
94216,birth_538835,1,40
16713,birth_538835,1,10
21119,birth_538835,2,30
29541,birth_538835,2,44
66045,birth_538835,2,9
35460,birth_538835,2,6
24887,birth_538835,1,17
331,birth_538835,2,23
1458,birth_538835,2,29
39413,birth_538835,1,53
43979,birth_538835,2,25
57869,birth_538835,1,34
81214,birth_538835,2,26
1871,birth_538835,2,38
52053,birth_538835,2,39
109694,birth_538835,2,21
8982,birth_538835,1,52
42735,birth_538835,1,5
64991,birth_538835,2,56
100227,birth_538835,2,11
50993,birth_538835,2,49
10538,birth_538835,2,39
5575,birth_538835,1,57
29633,birth_538835,2,24
113059,birth_538835,1,8
87730,birth_538835,1,58
12653,birth_538835,2,42
30736,birth_538835,2,26
20316,birth_538835,1,49
94785,birth_538835,1,30
85217,birth_538835,1,35
7049,birth_538835,2,37
22319,birth_538835,2,3
4314,birth_538835,2,34
90576,birth_538835,1,23
67409,birth_538835,1,51
3533,birth_538835,2,21
98258,birth_538835,1,8
27646,birth_538835,1,59
81551,birth_538835,1,29
112040,birth_538835,1,6
49874,birth_538835,1,25
46345,birth_538835,1,58
42289,birth_538835,2,17
32886,birth_538835,2,6
101807,birth_538835,2,28
111085,birth_538835,2,30
39405,birth_538835,2,54
104381,birth_538835,1,44
42944,birth_538835,2,52
109449,birth_538835,1,18
18149,birth_538835,1,14
78402,birth_538835,1,33
87568,birth_538835,1,32
61465,birth_538835,1,17
8283,birth_538835,1,43
110445,birth_538835,1,1
58858,birth_538835,2,40
96277,birth_538835,1,28
31992,birth_538835,2,21
48262,birth_538835,1,30
70698,birth_538835,2,24
43427,birth_538835,1,60
118066,birth_538835,1,60
8829,birth_538835,1,52
31326,birth_538835,1,13
52807,birth_538835,1,61
10435,birth_538835,1,19
111054,birth_538835,2,19
100746,birth_538835,2,32
12322,birth_538835,1,35
46127,birth_538835,1,19
24215,birth_538835,1,39
110821,birth_538835,2,5
69015,birth_538835,1,11
50035,birth_538835,1,26
109387,birth_538835,1,28
60919,birth_538835,2,41
40873,birth_538835,2,15
48443,birth_538835,2,23
1229,birth_538835,1,14
74476,birth_538835,2,36
102681,birth_538835,2,58
60078,birth_538835,2,52
30056,birth_538835,2,43
109277,birth_538835,2,30
42741,birth_538835,2,28
33589,birth_538835,2,34
86578,birth_538835,2,25
53611,birth_538835,2,8
118832,birth_538835,2,35
69440,birth_538835,2,51
92563,birth_538835,1,62
77890,birth_538835,1,3
20863,birth_538835,1,63
111804,birth_538835,1,64
110999,birth_538835,2,49
9208,birth_538835,1,24
50765,birth_538835,2,11
5270,birth_538835,1,10
1413,birth_538835,2,11
28502,birth_538835,1,11
887,birth_538835,2,29
57078,birth_538835,2,11
1624,birth_538835,1,16
118433,birth_538835,2,27
63188,birth_538835,2,15
72884,birth_538835,2,52
27339,birth_538835,2,22
41154,birth_538835,1,55
63817,birth_538835,1,29
31333,birth_538835,1,46
12244,birth_538835,2,8
66312,birth_538835,2,64
18976,birth_538835,2,48
24225,birth_538835,1,61
81055,birth_538835,2,51
96532,birth_538835,2,34
112045,birth_538835,2,57
37224,birth_538835,1,51
107781,birth_538835,1,3
16399,birth_538835,1,11
68953,birth_538835,1,64
51205,birth_538835,1,21
64518,birth_538835,2,19
107745,birth_538835,1,52
101880,birth_538835,2,27
57912,birth_538835,1,65
5330,birth_538835,2,31
47837,birth_538835,1,14
79419,birth_538835,2,10
109578,birth_538835,1,17
77064,birth_538835,2,40
73738,birth_538835,1,66
68749,birth_538835,1,8
49317,birth_538835,1,8
28548,birth_538835,2,55
58407,birth_538835,2,3
21600,birth_538835,1,22
67902,birth_538835,1,9
60922,birth_538835,1,51
3995,birth_538835,1,67
50247,birth_538835,2,3
24594,birth_538835,2,52
70392,birth_538835,2,44
65410,birth_538835,1,10
54591,birth_538835,2,64
29615,birth_538835,1,35
48208,birth_538835,1,51
101534,birth_538835,1,21
19811,birth_538835,1,13
62487,birth_538835,1,25
44938,birth_538835,2,68
43111,birth_538835,2,15
107041,birth_538835,1,58
46487,birth_538835,1,1
118965,birth_538835,2,21
68369,birth_538835,1,12
74540,birth_538835,1,60
487,birth_538835,1,25
8812,birth_538835,2,34
96788,birth_538835,2,41
61790,birth_538835,2,25
87134,birth_538835,1,69
21436,birth_538835,1,11
31185,birth_538835,1,1
101642,birth_538835,2,53
73207,birth_538835,1,43
100429,birth_538835,1,32
82159,birth_538835,1,1
68628,birth_538835,1,66
8344,birth_538835,1,60
103522,birth_538835,2,58
55305,birth_538835,1,26
43644,birth_538835,1,11
96135,birth_538835,2,2
52258,birth_538835,2,6
111424,birth_538835,1,10
73164,birth_538835,2,26
83190,birth_538835,1,1
28839,birth_538835,1,58
96467,birth_538835,1,41
16772,birth_538835,2,25
27302,birth_538835,2,34
35635,birth_538835,1,21
78912,birth_538835,2,9
71367,birth_538835,1,32
86917,birth_538835,1,53
2004,birth_538835,2,17
75508,birth_538835,2,70
45511,birth_538835,1,46
34635,birth_538835,2,71
39040,birth_538835,2,8
111476,birth_538835,2,7
68246,birth_538835,2,52
14285,birth_538835,2,9
102776,birth_538835,1,58
52301,birth_538835,1,21
90982,birth_538835,2,53
74386,birth_538835,1,19
38832,birth_538835,2,44
30314,birth_538835,1,52
39290,birth_538835,2,4
67618,birth_538835,1,44
16313,birth_538835,2,53
49549,birth_538835,2,51
79098,birth_538835,1,27
10351,birth_538835,1,42
69208,birth_538835,2,39
13406,birth_538835,2,26
69589,birth_538835,1,4
39544,birth_538835,1,5
37344,birth_538835,1,56
51264,birth_538835,1,5
